symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta,priority,timestamp
RESPONIND,RESPONINDEQN,304.85,308.4,292.2,305.0,297.75,7.25,2.43,8944716651.2,364.95,117.2,123832,37270955.36,02-Apr-2024 15:59:26,16.426907795588434,-160.23890784982936,146.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,01-Mar-2024,-3.04,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,,,0,02-Apr-2024 16:00:00
UTKARSHBNK,UTKARSHBNKEQN,50.0,50.6,49.3,50.55,49.35,1.2,2.43,11114493810.6,68.3,37.2,3414303,171124866.35999998,02-Apr-2024 15:55:08,25.988286969253295,-35.88709677419353,-,-,-,01-Mar-2024,-4.36,https://nsearchives.nseindia.com/30d/UTKARSHBNK-EQ.svg,https://nsearchives.nseindia.com/today/UTKARSHBNKEQN.svg,,,0,02-Apr-2024 16:00:00
FEDFINA,FEDFINAEQN,122.25,123.65,119.05,122.4,119.5,2.9,2.43,8590461723.14,153.6,108.75,337223,41070389.17,02-Apr-2024 15:56:30,20.312499999999996,-12.55172413793104,-,-,-,01-Mar-2024,0.24,https://nsearchives.nseindia.com/30d/FEDFINA-EQ.svg,https://nsearchives.nseindia.com/today/FEDFINAEQN.svg,,,0,02-Apr-2024 16:00:00
LAURUSLABS,LAURUSLABSEQN,406.0,416.95,405.0,415.0,405.25,9.75,2.41,163279706681.1,444.7,278.85,1574018,649597228.6,02-Apr-2024 15:58:46,6.678659770631885,-48.82553344091804,41.75,31-Mar-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,01-Mar-2024,1.33,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,,,0,02-Apr-2024 16:00:00
PAYTM,PAYTMEQN,410.0,422.0,405.0,415.8,406.05,9.75,2.4,121534321534.16,998.3,318.05,3213704,1331694663.52,02-Apr-2024 15:59:12,58.34919362916959,-30.734161295393804,-34.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,01-Mar-2024,-1.68,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,,,0,02-Apr-2024 16:00:00
HINDOILEXP,HINDOILEXPEQN,183.4,185.9,182.1,185.9,181.55,4.35,2.4,18445132777.5,257.95,124.15,581749,107146530.82000001,02-Apr-2024 15:59:58,27.931769722814494,-49.738219895287955,54.41,31-Mar-2023,https://nsearchives.nseindia.com/365d/HINDOILEXP-EQ.svg,01-Mar-2024,-4.48,https://nsearchives.nseindia.com/30d/HINDOILEXP-EQ.svg,https://nsearchives.nseindia.com/today/HINDOILEXPEQN.svg,,,0,02-Apr-2024 16:00:00
WHIRLPOOL,WHIRLPOOLEQN,1252.0,1289.9,1243.75,1281.05,1251.25,29.8,2.38,40632289455.38,1733.0,1186.1,151388,192741146.08,02-Apr-2024 15:56:18,26.07905366416619,-8.005227215243238,-2.83,31-Mar-2023,https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg,01-Mar-2024,3,https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg,https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg,,,0,02-Apr-2024 16:00:00
DATAMATICS,DATAMATICSEQN,586.45,595.85,572.5,592.0,578.35,13.65,2.36,11527027300.8,791.5,286.0,180355,105606870.24999999,02-Apr-2024 15:52:31,25.205306380290587,-106.99300699300699,106.79,31-Mar-2023,https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg,01-Mar-2024,-1.89,https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg,https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg,,,0,02-Apr-2024 16:00:00
BIRLACORPN,BIRLACORPNEQN,1482.0,1529.85,1469.65,1514.0,1479.15,34.85,2.36,43136855282.46,1802.0,891.05,98105,146653240.29999998,02-Apr-2024 15:58:55,15.982241953385127,-69.91190168901859,70.16,31-Mar-2023,https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg,01-Mar-2024,-8.11,https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg,https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg,,,0,02-Apr-2024 16:00:00
SIGNATURE,SIGNATUREEQN,1344.0,1358.0,1327.0,1357.0,1325.85,31.15,2.35,32414411306.79,1427.9,444.0,389631,523956287.25,02-Apr-2024 15:55:58,4.965333706842222,-205.63063063063063,-,-,-,01-Mar-2024,-2.08,https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg,https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg,,,0,02-Apr-2024 16:00:00
TEGA,TEGAEQN,1313.35,1349.85,1286.4,1322.5,1292.3,30.2,2.34,21998297042.5,1380.0,644.1,80848,107290955.36,02-Apr-2024 15:58:53,4.166666666666667,-105.32526005278683,88.49,31-Mar-2023,https://nsearchives.nseindia.com/365d/TEGA-EQ.svg,01-Mar-2024,12.44,https://nsearchives.nseindia.com/30d/TEGA-EQ.svg,https://nsearchives.nseindia.com/today/TEGAEQN.svg,,,0,02-Apr-2024 16:00:00
GMMPFAUDLR,GMMPFAUDLREQN,1290.0,1329.0,1281.05,1325.0,1294.75,30.25,2.34,44080558132.0,1897.95,1205.6,140794,184266963.38,02-Apr-2024 15:57:07,30.1878342422087,-9.903782349037831,-9.8,31-Mar-2023,https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg,01-Mar-2024,-0.25,https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg,https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg,,,0,02-Apr-2024 16:00:00
AMBUJACEM,AMBUJACEMEQN,622.0,637.1,619.65,636.0,621.5,14.5,2.33,378861109693.2,637.1,363.5,4503263,2824041259.93,02-Apr-2024 15:59:51,0.17265735363365606,-74.9656121045392,73.63,31-Mar-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,01-Mar-2024,2.77,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,,,0,02-Apr-2024 16:00:00
NAZARA,NAZARAEQN,698.55,713.0,692.95,709.0,692.95,16.05,2.32,24846461251.08,989.4,506.0,152101,106756649.88,02-Apr-2024 15:54:46,28.34040832827976,-40.11857707509881,36.89,31-Mar-2023,https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg,01-Mar-2024,-6.14,https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg,https://nsearchives.nseindia.com/today/NAZARAEQN.svg,,,0,02-Apr-2024 16:00:00
EASEMYTRIP,EASEMYTRIPEQN,44.0,45.1,43.5,45.0,44.0,1.0,2.27,26314803177.3,54.0,37.0,17953033,798191847.1800001,02-Apr-2024 15:59:55,16.666666666666668,-21.62162162162162,2.98,31-Mar-2023,https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg,01-Mar-2024,-8.09,https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg,https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg,,,0,02-Apr-2024 16:00:00
DCBBANK,DCBBANKEQN,126.4,129.15,125.4,128.95,126.1,2.85,2.26,33882356639.5,163.45,100.0,1066927,135990515.42,02-Apr-2024 15:59:03,21.10737228510248,-28.949999999999992,20.99,31-Mar-2023,https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg,01-Mar-2024,-0.69,https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg,https://nsearchives.nseindia.com/today/DCBBANKEQN.svg,,,0,02-Apr-2024 16:00:00
UNIPARTS,UNIPARTSEQN,538.7,557.7,537.05,550.25,538.4,11.85,2.2,8195500612.04,722.65,500.0,98988,54333523.32,02-Apr-2024 15:58:50,23.856638760119,-10.05,2.53,31-Mar-2023,https://nsearchives.nseindia.com/365d/UNIPARTS-EQ.svg,01-Mar-2024,-4.69,https://nsearchives.nseindia.com/30d/UNIPARTS-EQ.svg,https://nsearchives.nseindia.com/today/UNIPARTSEQN.svg,,,0,02-Apr-2024 16:00:00
LATENTVIEW,LATENTVIEWEQN,525.0,546.05,520.55,534.0,522.5,11.5,2.2,37383921343.56,546.05,321.9,2812724,1505257375.84,02-Apr-2024 15:57:19,2.2067576229282952,-65.89002795899349,66.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg,01-Mar-2024,3.55,https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg,https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg,,,0,02-Apr-2024 16:00:00
PDSL,PDSLEQN,489.8,506.0,485.1,497.15,486.45,10.7,2.2,22295719488.31,666.0,304.0,47984,23963689.44,02-Apr-2024 15:42:07,25.35285285285286,-63.5361842105263,50.2,31-Mar-2023,https://nsearchives.nseindia.com/365d/PDSL-EQ.svg,01-Mar-2024,-4.27,https://nsearchives.nseindia.com/30d/PDSL-EQ.svg,https://nsearchives.nseindia.com/today/PDSLEQN.svg,,,0,02-Apr-2024 16:00:00
BALKRISIND,BALKRISINDEQN,2298.0,2346.0,2284.0,2335.0,2284.75,50.25,2.2,185072211846.5,2795.5,1932.45,263542,611053752.04,02-Apr-2024 15:59:10,16.472902879627974,-20.83106936790085,19.52,31-Mar-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,01-Mar-2024,3.63,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,,,0,02-Apr-2024 16:00:00
SUNFLAG,SUNFLAGEQN,200.5,204.8,198.85,202.8,198.45,4.35,2.19,13522946500.13,248.8,138.75,464762,94304857.42,02-Apr-2024 15:59:58,18.488745980707396,-46.16216216216217,38.08,31-Mar-2023,https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg,01-Mar-2024,0.07,https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg,https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg,,,0,02-Apr-2024 16:00:00
HEIDELBERG,HEIDELBERGEQN,203.0,206.95,201.45,205.85,201.45,4.4,2.18,14460976077.87,247.0,159.75,164208,33550978.56,02-Apr-2024 15:59:58,16.659919028340084,-28.857589984350543,27.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg,01-Mar-2024,-0.34,https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg,https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg,,,0,02-Apr-2024 16:00:00
GNFC,GNFCEQN,646.0,662.0,644.4,658.8,644.8,14.0,2.17,55178577517.43,814.9,510.8,813194,532625806.12,02-Apr-2024 15:57:17,19.15572462878881,-28.97415818324196,29.38,31-Mar-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,01-Mar-2024,4.3,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,,,0,02-Apr-2024 16:00:00
YATHARTH,YATHARTHEQN,428.1,442.15,425.55,433.05,423.85,9.2,2.17,10037909718.18,504.9,306.1,146801,63777694.449999996,02-Apr-2024 15:59:26,14.23054070112893,-41.47337471414569,-,-,-,01-Mar-2024,-2.05,https://nsearchives.nseindia.com/30d/YATHARTH-EQ.svg,https://nsearchives.nseindia.com/today/YATHARTHEQN.svg,,,0,02-Apr-2024 16:00:00
JUBLPHARMA,JUBLPHARMAEQN,566.6,596.2,566.6,587.0,574.6,12.4,2.16,43944073438.71,627.45,279.6,506281,295004875.89000005,02-Apr-2024 15:58:53,6.4467288230137925,-109.94277539341915,111.39,31-Mar-2023,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,01-Mar-2024,2.76,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,,,0,02-Apr-2024 16:00:00
FCL,FCLEQN,375.75,384.9,373.0,380.0,372.0,8.0,2.15,14731743537.0,458.85,231.1,455972,173424390.48,02-Apr-2024 15:59:34,17.18426501035197,-64.43098225876244,63.11,31-Mar-2023,https://nsearchives.nseindia.com/365d/FCL-EQ.svg,01-Mar-2024,-10.85,https://nsearchives.nseindia.com/30d/FCL-EQ.svg,https://nsearchives.nseindia.com/today/FCLEQN.svg,,,0,02-Apr-2024 16:00:00
ANANTRAJ,ANANTRAJEQN,324.5,338.45,324.5,331.0,324.05,6.95,2.14,44134677304.77,364.8,122.5,1465087,485998659.64000005,02-Apr-2024 15:58:32,9.265350877192985,-170.20408163265307,170.53,31-Mar-2023,https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg,01-Mar-2024,-6.82,https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg,https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg,,,0,02-Apr-2024 16:00:00
GUJALKALI,GUJALKALIEQN,708.95,720.95,701.6,720.5,705.4,15.1,2.14,12170978278.03,868.8,585.15,70308,49899696.84,02-Apr-2024 15:58:29,17.0695211786372,-23.130821156968302,22.08,31-Mar-2023,https://nsearchives.nseindia.com/365d/GUJALKALI-EQ.svg,01-Mar-2024,-11.92,https://nsearchives.nseindia.com/30d/GUJALKALI-EQ.svg,https://nsearchives.nseindia.com/today/GUJALKALIEQN.svg,,,0,02-Apr-2024 16:00:00
IRCON,IRCONEQN,227.35,235.75,225.75,232.05,227.2,4.85,2.13,76386337113.45,280.85,55.8,15300004,3548988927.84,02-Apr-2024 15:59:53,17.37582339327043,-315.86021505376345,314.55,31-Mar-2023,https://nsearchives.nseindia.com/365d/IRCON-EQ.svg,01-Mar-2024,2.04,https://nsearchives.nseindia.com/30d/IRCON-EQ.svg,https://nsearchives.nseindia.com/today/IRCONEQN.svg,,,0,02-Apr-2024 16:00:00
VENKEYS,VENKEYSEQN,1608.15,1647.95,1603.05,1642.0,1608.15,33.85,2.1,7864677942.08,2314.9,1452.0,25764,41908752.96,02-Apr-2024 15:44:08,29.068210289861337,-13.085399449035812,14.02,31-Mar-2023,https://nsearchives.nseindia.com/365d/VENKEYS-EQ.svg,01-Mar-2024,-7.85,https://nsearchives.nseindia.com/30d/VENKEYS-EQ.svg,https://nsearchives.nseindia.com/today/VENKEYSEQN.svg,,,0,02-Apr-2024 16:00:00
UPL,UPLEQN,463.0,476.95,461.0,476.0,466.2,9.8,2.1,239383788867.72,759.95,447.8,5564890,2619449371.9,02-Apr-2024 15:59:43,37.364300282913355,-6.29745422063421,-33.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,01-Mar-2024,0.15,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,,,0,02-Apr-2024 16:00:00
DALMIASUG,DALMIASUGEQN,362.7,374.4,360.05,369.15,361.55,7.6,2.1,6872111051.56,490.0,338.05,109974,40327465.8,02-Apr-2024 15:47:35,24.66326530612245,-9.19982251146279,9.59,31-Mar-2023,https://nsearchives.nseindia.com/365d/DALMIASUG-EQ.svg,01-Mar-2024,-3.98,https://nsearchives.nseindia.com/30d/DALMIASUG-EQ.svg,https://nsearchives.nseindia.com/today/DALMIASUGEQN.svg,,,0,02-Apr-2024 16:00:00
HOMEFIRST,HOMEFIRSTEQN,926.6,951.0,910.0,939.05,919.75,19.3,2.1,43222975443.1,1061.0,686.0,88573,82714781.78,02-Apr-2024 15:58:53,11.493873704052783,-36.88775510204081,27.32,31-Mar-2023,https://nsearchives.nseindia.com/365d/HOMEFIRST-EQ.svg,01-Mar-2024,4.27,https://nsearchives.nseindia.com/30d/HOMEFIRST-EQ.svg,https://nsearchives.nseindia.com/today/HOMEFIRSTEQN.svg,,,0,02-Apr-2024 16:00:00
INDIAGLYCO,INDIAGLYCOEQN,816.1,823.0,806.1,823.0,806.1,16.9,2.1,9682899510.0,976.0,512.35,62434,50966122.88,02-Apr-2024 15:59:29,15.676229508196721,-60.6323802088416,33.56,31-Mar-2023,https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg,01-Mar-2024,-3.05,https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg,https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg,,,0,02-Apr-2024 16:00:00
DALBHARAT,DALBHARATEQN,2001.05,2041.5,1965.8,2034.0,1992.3,41.7,2.09,160218188502.12,2430.7,1803.15,798274,1609088884.54,02-Apr-2024 15:57:17,16.32040153042333,-12.802595457948586,3.05,31-Mar-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,01-Mar-2024,-1.32,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,,,0,02-Apr-2024 16:00:00
ASAHIINDIA,ASAHIINDIAEQN,550.0,572.7,550.0,564.7,553.15,11.55,2.09,61772797816.07,651.0,445.45,204697,115563738.32,02-Apr-2024 15:58:26,13.256528417818735,-26.770681333483008,24.52,31-Mar-2023,https://nsearchives.nseindia.com/365d/ASAHIINDIA-EQ.svg,01-Mar-2024,5.73,https://nsearchives.nseindia.com/30d/ASAHIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ASAHIINDIAEQN.svg,,,0,02-Apr-2024 16:00:00
GLOBUSSPR,GLOBUSSPREQN,780.0,780.95,761.6,766.0,750.35,15.65,2.09,10818287070.22,1327.7,661.3,218574,167941332.9,02-Apr-2024 15:59:59,42.306243880394675,-15.832451232420995,-1.36,31-Mar-2023,https://nsearchives.nseindia.com/365d/GLOBUSSPR-EQ.svg,01-Mar-2024,-2.61,https://nsearchives.nseindia.com/30d/GLOBUSSPR-EQ.svg,https://nsearchives.nseindia.com/today/GLOBUSSPREQN.svg,,,0,02-Apr-2024 16:00:00
LLOYDSME,LLOYDSMEEQN,600.8,614.0,600.0,613.25,600.8,12.45,2.07,68166280674.53,686.7,492.0,218450,132942116.50000001,02-Apr-2024 15:51:54,10.696082714431345,-24.64430894308943,-,-,-,01-Mar-2024,4.15,https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg,https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg,,,0,02-Apr-2024 16:00:00
ICIL,ICILEQN,343.55,355.5,343.55,350.55,343.45,7.1,2.07,27771179554.8,364.75,112.05,340588,119750740.80000001,02-Apr-2024 15:59:35,3.8930774503084273,-212.85140562248998,211.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/ICIL-EQ.svg,01-Mar-2024,2.75,https://nsearchives.nseindia.com/30d/ICIL-EQ.svg,https://nsearchives.nseindia.com/today/ICILEQN.svg,,,0,02-Apr-2024 16:00:00
IDFCFIRSTB,IDFCFIRSTBEQN,77.5,79.45,77.05,79.1,77.5,1.6,2.06,313169346992.49,100.7,53.35,46916727,3686716407.66,02-Apr-2024 15:59:57,21.449851042701102,-48.26616682286784,43.78,31-Mar-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,01-Mar-2024,-3.71,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,,,0,02-Apr-2024 16:00:00
AMBER,AMBEREQN,3727.2,3814.8,3710.25,3765.0,3689.15,75.85,2.06,68502724496.1,4614.2,1805.55,177411,667718232.48,02-Apr-2024 15:57:31,18.404057041307265,-108.52371853451857,106.32,31-Mar-2023,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,01-Mar-2024,4.95,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/today/AMBEREQN.svg,,,0,02-Apr-2024 16:00:00
MOTILALOFS,MOTILALOFSEQN,1762.0,1805.0,1725.0,1788.5,1752.7,35.8,2.04,63959889588.84,1938.25,582.7,192192,342651429.12,02-Apr-2024 15:52:08,7.726041532310074,-206.9332418053887,193.16,31-Mar-2023,https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg,01-Mar-2024,8.09,https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg,https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg,,,0,02-Apr-2024 16:00:00
HAVELLS,HAVELLSEQN,1520.05,1558.2,1516.75,1545.1,1514.45,30.65,2.02,387315179861.2,1591.35,1158.15,3136602,4847681123.04,02-Apr-2024 15:58:39,2.9063373864957427,-33.41104347450674,29.92,31-Mar-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,01-Mar-2024,1.88,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,,,0,02-Apr-2024 16:00:00
GODREJAGRO,GODREJAGROEQN,505.0,513.0,502.3,511.95,501.9,10.05,2.0,16728399636.15,579.0,413.0,130940,66575133.6,02-Apr-2024 15:56:54,11.580310880829018,-23.95883777239709,23.75,31-Mar-2023,https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg,01-Mar-2024,-3.07,https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg,https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg,,,0,02-Apr-2024 16:00:00
RCF,RCFEQN,136.95,141.85,136.0,140.25,137.5,2.75,2.0,19343564006.25,190.0,95.35,4255678,592773388.62,02-Apr-2024 15:56:35,26.18421052631579,-47.08966963817516,46.93,31-Mar-2023,https://nsearchives.nseindia.com/365d/RCF-EQ.svg,01-Mar-2024,-1.86,https://nsearchives.nseindia.com/30d/RCF-EQ.svg,https://nsearchives.nseindia.com/today/RCFEQN.svg,,,0,02-Apr-2024 16:00:00
GRANULES,GRANULESEQN,439.0,446.7,435.65,446.7,437.95,8.75,2.0,60629019044.83,480.45,272.35,777267,344593551.78,02-Apr-2024 15:58:13,7.024664377146426,-64.01689003120983,53.29,31-Mar-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,01-Mar-2024,-3.85,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,,,0,02-Apr-2024 16:00:00
NUVOCO,NUVOCOEQN,320.65,327.7,318.85,326.75,320.35,6.4,2.0,32676216437.97,398.0,291.3,334439,107706079.95,02-Apr-2024 15:59:34,17.902010050251256,-12.169584620665976,-6.2,31-Mar-2023,https://nsearchives.nseindia.com/365d/NUVOCO-EQ.svg,01-Mar-2024,-4.05,https://nsearchives.nseindia.com/30d/NUVOCO-EQ.svg,https://nsearchives.nseindia.com/today/NUVOCOEQN.svg,,,0,02-Apr-2024 16:00:00
BCG,BCGEQN,15.4,15.75,14.85,15.5,15.2,0.3,1.97,25647787005.83,36.45,9.35,36682848,559413432.0,02-Apr-2024 15:59:57,57.47599451303156,-65.77540106951872,5.48,31-Mar-2023,https://nsearchives.nseindia.com/365d/BCG-EQ.svg,01-Mar-2024,-13.48,https://nsearchives.nseindia.com/30d/BCG-EQ.svg,https://nsearchives.nseindia.com/today/BCGEQN.svg,,,0,02-Apr-2024 16:00:00
EQUITASBNK,EQUITASBNKEQN,95.0,96.7,94.15,95.75,93.9,1.85,1.97,108665456964.25,116.5,65.1,6171627,588156053.1,02-Apr-2024 15:58:25,17.811158798283262,-47.08141321044548,42.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/EQUITASBNK-EQ.svg,01-Mar-2024,-5.71,https://nsearchives.nseindia.com/30d/EQUITASBNK-EQ.svg,https://nsearchives.nseindia.com/today/EQUITASBNKEQN.svg,,,0,02-Apr-2024 16:00:00
DISHTV,DISHTVEQN,17.8,18.25,17.45,18.15,17.8,0.35,1.97,24061534113.67,26.05,12.9,43789706,782959943.28,02-Apr-2024 15:59:56,30.326295585412677,-40.697674418604635,39.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/DISHTV-EQ.svg,01-Mar-2024,-13.57,https://nsearchives.nseindia.com/30d/DISHTV-EQ.svg,https://nsearchives.nseindia.com/today/DISHTVEQN.svg,,,0,02-Apr-2024 16:00:00
RAYMOND,RAYMONDEQN,1838.0,1884.0,1812.15,1858.0,1822.2,35.8,1.96,61846996099.0,2240.0,1181.0,289543,535243398.94,02-Apr-2024 15:59:23,17.053571428571427,-57.32430143945809,51.6,31-Mar-2023,https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg,01-Mar-2024,-0.13,https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg,https://nsearchives.nseindia.com/today/RAYMONDEQN.svg,,,0,02-Apr-2024 16:00:00
SIEMENS,SIEMENSEQN,5474.95,5599.0,5454.4,5570.0,5462.9,107.1,1.96,495897455087.5,5599.0,3240.0,263847,1461335078.79,02-Apr-2024 15:55:32,0.5179496338631898,-71.91358024691358,67.62,31-Mar-2023,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,01-Mar-2024,18.64,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,,,0,02-Apr-2024 16:00:00
ADANIPORTS,ADANIPORTSEQN,1397.8,1424.95,1388.2,1402.85,1375.9,26.95,1.96,1030319312457.71,1424.95,622.15,5769001,8107869385.42,02-Apr-2024 15:59:08,1.5509316116355054,-125.48420798842723,122.21,31-Mar-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,01-Mar-2024,6.21,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,,,0,02-Apr-2024 16:00:00
SYNGENE,SYNGENEEQN,704.65,729.75,704.65,722.2,708.4,13.8,1.95,130650854850.0,860.25,576.55,1046925,754466501.25,02-Apr-2024 15:54:46,16.04766056378959,-25.262336310814344,21.68,31-Mar-2023,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,01-Mar-2024,2.53,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,,,0,02-Apr-2024 16:00:00
HONAUT,HONAUTEQN,38950.0,39849.75,38549.8,39300.0,38549.8,750.2,1.95,86867963475.0,44150.0,34649.15,5393,211690943.63000003,02-Apr-2024 15:56:33,10.985277463193658,-13.422695794846334,9.18,31-Mar-2023,https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg,01-Mar-2024,4.05,https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg,https://nsearchives.nseindia.com/today/HONAUTEQN.svg,,,0,02-Apr-2024 16:00:00
ALKYLAMINE,ALKYLAMINEEQN,1915.0,1949.0,1904.4,1939.0,1902.05,36.95,1.94,26763583924.35,2797.7,1808.0,59416,114423926.96,02-Apr-2024 15:56:34,30.69306930693069,-7.245575221238938,-10.87,31-Mar-2023,https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg,01-Mar-2024,-9.55,https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg,https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg,,,0,02-Apr-2024 16:00:00
